Column1,recordType,startTimeOfHalfHrPeriod,settlementPeriod,initialForecastPublishingPeriodCommencingTime,initialForecastSpnGeneration,latestForecastPublishingPeriodCommencingTime,latestForecastSpnGeneration,outTurnPublishingPeriodCommencingTime,fuelTypeGeneration,activeFlag,EFA,
3,WIND,19/11/2021,4,NULL,NULL,NULL,NULL,19/11/2021 02:00,9179,Y,1,
4,WIND,19/11/2021,5,17/11/2021 02:30,11163,18/11/2021 22:30,11193,19/11/2021 02:30,9081,Y,1,
5,WIND,19/11/2021,6,NULL,NULL,NULL,NULL,19/11/2021 03:00,8888,Y,2,
6,WIND,19/11/2021,7,17/11/2021 02:30,11090,18/11/2021 22:30,11114,19/11/2021 03:30,8633,Y,2,
7,WIND,19/11/2021,8,NULL,NULL,NULL,NULL,19/11/2021 04:00,8432,Y,2,
8,WIND,19/11/2021,9,17/11/2021 02:30,11006,18/11/2021 22:30,10893,19/11/2021 04:30,8427,Y,2,
9,WIND,19/11/2021,10,NULL,NULL,NULL,NULL,19/11/2021 05:00,8320,Y,2,
10,WIND,19/11/2021,11,17/11/2021 02:30,10917,18/11/2021 22:30,10669,19/11/2021 05:30,8131,Y,2,
11,WIND,19/11/2021,12,NULL,NULL,NULL,NULL,19/11/2021 06:00,8245,Y,2,
12,WIND,19/11/2021,13,17/11/2021 02:30,10845,18/11/2021 22:30,10433,19/11/2021 06:30,8653,Y,2,
13,WIND,19/11/2021,14,NULL,NULL,NULL,NULL,19/11/2021 07:00,9240,Y,3,
14,WIND,19/11/2021,15,17/11/2021 02:30,10708,18/11/2021 22:30,10202,19/11/2021 07:30,9577,Y,3,
15,WIND,19/11/2021,16,NULL,NULL,NULL,NULL,19/11/2021 08:00,10070,Y,3,
16,WIND,19/11/2021,17,17/11/2021 02:30,10561,18/11/2021 22:30,9942,19/11/2021 08:30,10598,Y,3,
17,WIND,19/11/2021,18,NULL,NULL,NULL,NULL,19/11/2021 09:00,10190,Y,3,
18,WIND,19/11/2021,19,17/11/2021 02:30,10401,18/11/2021 22:30,9774,19/11/2021 09:30,10016,Y,3,
19,WIND,19/11/2021,20,NULL,NULL,NULL,NULL,19/11/2021 10:00,10275,Y,3,
20,WIND,19/11/2021,21,17/11/2021 02:30,10248,18/11/2021 22:30,9586,19/11/2021 10:30,10133,Y,3,
21,WIND,19/11/2021,22,NULL,NULL,NULL,NULL,19/11/2021 11:00,9887,Y,4,
22,WIND,19/11/2021,23,17/11/2021 02:30,10077,18/11/2021 22:30,9342,19/11/2021 11:30,10122,Y,4,
23,WIND,19/11/2021,24,NULL,NULL,NULL,NULL,19/11/2021 12:00,10071,Y,4,
24,WIND,19/11/2021,25,17/11/2021 02:30,9884,18/11/2021 22:30,9180,19/11/2021 12:30,9532,Y,4,
25,WIND,19/11/2021,26,NULL,NULL,NULL,NULL,19/11/2021 13:00,9280,Y,4,
26,WIND,19/11/2021,27,17/11/2021 02:30,9427,18/11/2021 22:30,8680,19/11/2021 13:30,8864,Y,4,
27,WIND,19/11/2021,28,NULL,NULL,NULL,NULL,19/11/2021 14:00,8457,Y,4,
28,WIND,19/11/2021,29,17/11/2021 02:30,8940,18/11/2021 22:30,8247,19/11/2021 14:30,8224,Y,4,
29,WIND,19/11/2021,30,NULL,NULL,NULL,NULL,19/11/2021 15:00,7580,Y,5,
30,WIND,19/11/2021,31,17/11/2021 02:30,8444,18/11/2021 22:30,7886,19/11/2021 15:30,7201,Y,5,
31,WIND,19/11/2021,32,NULL,NULL,NULL,NULL,19/11/2021 16:00,7003,Y,5,
32,WIND,19/11/2021,33,17/11/2021 02:30,8050,18/11/2021 22:30,7649,19/11/2021 16:30,6915,Y,5,
33,WIND,19/11/2021,34,NULL,NULL,NULL,NULL,19/11/2021 17:00,7019,Y,5,
34,WIND,19/11/2021,35,17/11/2021 02:30,7658,18/11/2021 22:30,7431,19/11/2021 17:30,7051,Y,5,
35,WIND,19/11/2021,36,NULL,NULL,NULL,NULL,19/11/2021 18:00,7033,Y,5,
36,WIND,19/11/2021,37,17/11/2021 02:30,7271,18/11/2021 22:30,7186,19/11/2021 18:30,6800,Y,5,
37,WIND,19/11/2021,38,NULL,NULL,NULL,NULL,19/11/2021 19:00,6886,Y,6,
38,WIND,19/11/2021,39,17/11/2021 02:30,6959,18/11/2021 22:30,6939,19/11/2021 19:30,6820,Y,6,
39,WIND,19/11/2021,40,NULL,NULL,NULL,NULL,19/11/2021 20:00,6538,Y,6,
40,WIND,19/11/2021,41,17/11/2021 02:30,6646,18/11/2021 22:30,6625,19/11/2021 20:30,6470,Y,6,
41,WIND,19/11/2021,42,NULL,NULL,NULL,NULL,19/11/2021 21:00,6507,Y,6,
42,WIND,19/11/2021,43,17/11/2021 02:30,6332,19/11/2021 22:30,5923,19/11/2021 21:30,6309,Y,6,
43,WIND,19/11/2021,44,NULL,NULL,NULL,NULL,19/11/2021 22:00,6023,Y,6,
44,WIND,19/11/2021,45,18/11/2021 02:30,5695,19/11/2021 22:30,6034,19/11/2021 22:30,6350,Y,6,
45,WIND,19/11/2021,46,NULL,NULL,NULL,NULL,19/11/2021 23:00,6656,Y,1,
46,WIND,19/11/2021,47,18/11/2021 02:30,5574,19/11/2021 22:30,6214,19/11/2021 23:30,6576,Y,1,
47,WIND,19/11/2021,48,NULL,NULL,NULL,NULL,20/11/2021 00:00,6777,Y,1,
48,WIND,20/11/2021,1,18/11/2021 02:30,5454,19/11/2021 22:30,6370,20/11/2021 00:30,6934,Y,1,
49,WIND,20/11/2021,2,NULL,NULL,NULL,NULL,20/11/2021 01:00,6782,Y,1,
50,WIND,20/11/2021,3,18/11/2021 02:30,5493,19/11/2021 22:30,6465,20/11/2021 01:30,6440,Y,1,
51,WIND,20/11/2021,4,NULL,NULL,NULL,NULL,20/11/2021 02:00,6395,Y,1,
52,WIND,20/11/2021,5,18/11/2021 02:30,5534,19/11/2021 22:30,6824,20/11/2021 02:30,6322,Y,1,
53,WIND,20/11/2021,6,NULL,NULL,NULL,NULL,20/11/2021 03:00,6429,Y,2,
54,WIND,20/11/2021,7,18/11/2021 02:30,5576,19/11/2021 22:30,7098,20/11/2021 03:30,6474,Y,2,
55,WIND,20/11/2021,8,NULL,NULL,NULL,NULL,20/11/2021 04:00,6679,Y,2,
56,WIND,20/11/2021,9,18/11/2021 02:30,5721,19/11/2021 22:30,7341,20/11/2021 04:30,6607,Y,2,
57,WIND,20/11/2021,10,NULL,NULL,NULL,NULL,20/11/2021 05:00,6731,Y,2,
58,WIND,20/11/2021,11,18/11/2021 02:30,5869,19/11/2021 22:30,7590,20/11/2021 05:30,7154,Y,2,
59,WIND,20/11/2021,12,NULL,NULL,NULL,NULL,20/11/2021 06:00,7294,Y,2,
60,WIND,20/11/2021,13,18/11/2021 02:30,6019,19/11/2021 22:30,7738,20/11/2021 06:30,7115,Y,2,
61,WIND,20/11/2021,14,NULL,NULL,NULL,NULL,20/11/2021 07:00,7191,Y,3,
62,WIND,20/11/2021,15,18/11/2021 02:30,6142,19/11/2021 22:30,7705,20/11/2021 07:30,7171,Y,3,
63,WIND,20/11/2021,16,NULL,NULL,NULL,NULL,20/11/2021 08:00,7600,Y,3,
64,WIND,20/11/2021,17,18/11/2021 02:30,6268,19/11/2021 22:30,7831,20/11/2021 08:30,7632,Y,3,
65,WIND,20/11/2021,18,NULL,NULL,NULL,NULL,20/11/2021 09:00,7703,Y,3,
66,WIND,20/11/2021,19,18/11/2021 02:30,6395,19/11/2021 22:30,8160,20/11/2021 09:30,8147,Y,3,
67,WIND,20/11/2021,20,NULL,NULL,NULL,NULL,20/11/2021 10:00,8592,Y,3,
68,WIND,20/11/2021,21,18/11/2021 02:30,6650,19/11/2021 22:30,8590,20/11/2021 10:30,8846,Y,3,
69,WIND,20/11/2021,22,NULL,NULL,NULL,NULL,20/11/2021 11:00,8843,Y,4,
70,WIND,20/11/2021,23,18/11/2021 02:30,6908,19/11/2021 22:30,8918,20/11/2021 11:30,8798,Y,4,
71,WIND,20/11/2021,24,NULL,NULL,NULL,NULL,20/11/2021 12:00,8991,Y,4,
72,WIND,20/11/2021,25,18/11/2021 02:30,7167,19/11/2021 22:30,9112,20/11/2021 12:30,8947,Y,4,
73,WIND,20/11/2021,26,NULL,NULL,NULL,NULL,20/11/2021 13:00,8814,Y,4,
74,WIND,20/11/2021,27,18/11/2021 02:30,7345,19/11/2021 22:30,9246,20/11/2021 13:30,8796,Y,4,
75,WIND,20/11/2021,28,NULL,NULL,NULL,NULL,20/11/2021 14:00,8668,Y,4,
76,WIND,20/11/2021,29,18/11/2021 02:30,7510,19/11/2021 22:30,9345,20/11/2021 14:30,8652,Y,4,
77,WIND,20/11/2021,30,NULL,NULL,NULL,NULL,20/11/2021 15:00,8429,Y,5,
78,WIND,20/11/2021,31,18/11/2021 02:30,7657,19/11/2021 22:30,9318,20/11/2021 15:30,8558,Y,5,
79,WIND,20/11/2021,32,NULL,NULL,NULL,NULL,20/11/2021 16:00,8502,Y,5,
80,WIND,20/11/2021,33,18/11/2021 02:30,7649,19/11/2021 22:30,9358,20/11/2021 16:30,8657,Y,5,
81,WIND,20/11/2021,34,NULL,NULL,NULL,NULL,20/11/2021 17:00,8480,Y,5,
82,WIND,20/11/2021,35,18/11/2021 02:30,7640,19/11/2021 22:30,9428,20/11/2021 17:30,8638,Y,5,
83,WIND,20/11/2021,36,NULL,NULL,NULL,NULL,20/11/2021 18:00,8730,Y,5,
84,WIND,20/11/2021,37,18/11/2021 02:30,7633,19/11/2021 22:30,9424,20/11/2021 18:30,8747,Y,5,
78,WIND,17/11/2021,31,15/11/2021 02:30,9899,16/11/2021 22:30,10246,17/11/2021 15:30,10338,Y,5,
79,WIND,17/11/2021,32,NULL,NULL,NULL,NULL,17/11/2021 16:00,10011,Y,5,
80,WIND,17/11/2021,33,15/11/2021 02:30,9783,16/11/2021 22:30,10067,17/11/2021 16:30,10006,Y,5,
81,WIND,17/11/2021,34,NULL,NULL,NULL,NULL,17/11/2021 17:00,10018,Y,5,
82,WIND,17/11/2021,35,15/11/2021 02:30,9643,16/11/2021 22:30,9918,17/11/2021 17:30,10142,Y,5,
83,WIND,17/11/2021,36,NULL,NULL,NULL,NULL,17/11/2021 18:00,10323,Y,5,
84,WIND,17/11/2021,37,15/11/2021 02:30,9484,16/11/2021 22:30,9703,17/11/2021 18:30,10134,Y,5,
85,WIND,17/11/2021,38,NULL,NULL,NULL,NULL,17/11/2021 19:00,10287,Y,6,
86,WIND,17/11/2021,39,15/11/2021 02:30,9755,16/11/2021 22:30,9648,17/11/2021 19:30,10304,Y,6,
87,WIND,17/11/2021,40,NULL,NULL,NULL,NULL,17/11/2021 20:00,10177,Y,6,
88,WIND,17/11/2021,41,15/11/2021 02:30,10013,16/11/2021 22:30,9712,17/11/2021 20:30,10266,Y,6,
89,WIND,17/11/2021,42,NULL,NULL,NULL,NULL,17/11/2021 21:00,10363,Y,6,
90,WIND,17/11/2021,43,15/11/2021 02:30,10254,17/11/2021 22:30,9044,17/11/2021 21:30,10529,Y,6,
91,WIND,17/11/2021,44,NULL,NULL,NULL,NULL,17/11/2021 22:00,10400,Y,6,
92,WIND,17/11/2021,45,16/11/2021 02:30,10562,17/11/2021 22:30,9341,17/11/2021 22:30,10485,Y,6,
93,WIND,17/11/2021,46,NULL,NULL,NULL,NULL,17/11/2021 23:00,10271,Y,1,
94,WIND,17/11/2021,47,16/11/2021 02:30,10919,17/11/2021 22:30,9932,17/11/2021 23:30,9556,Y,1,
95,WIND,17/11/2021,48,NULL,NULL,NULL,NULL,18/11/2021 00:00,9449,Y,1,
96,WIND,18/11/2021,1,16/11/2021 02:30,11231,17/11/2021 22:30,10532,18/11/2021 00:30,9218,Y,1,
97,WIND,18/11/2021,2,NULL,NULL,NULL,NULL,18/11/2021 01:00,9092,Y,1,
98,WIND,18/11/2021,3,16/11/2021 02:30,11767,17/11/2021 22:30,11022,18/11/2021 01:30,9381,Y,1,
99,WIND,18/11/2021,4,NULL,NULL,NULL,NULL,18/11/2021 02:00,9113,Y,1,
100,WIND,18/11/2021,5,16/11/2021 02:30,12257,17/11/2021 22:30,11446,18/11/2021 02:30,8536,Y,1,
101,WIND,18/11/2021,6,NULL,NULL,NULL,NULL,18/11/2021 03:00,8572,Y,2,
102,WIND,18/11/2021,7,16/11/2021 02:30,12654,17/11/2021 22:30,11693,18/11/2021 03:30,8736,Y,2,
103,WIND,18/11/2021,8,NULL,NULL,NULL,NULL,18/11/2021 04:00,8699,Y,2,
104,WIND,18/11/2021,9,16/11/2021 02:30,12899,17/11/2021 22:30,11846,18/11/2021 04:30,8676,Y,2,
105,WIND,18/11/2021,10,NULL,NULL,NULL,NULL,18/11/2021 05:00,8705,Y,2,
106,WIND,18/11/2021,11,16/11/2021 02:30,13116,17/11/2021 22:30,12003,18/11/2021 05:30,8547,Y,2,
107,WIND,18/11/2021,12,NULL,NULL,NULL,NULL,18/11/2021 06:00,8820,Y,2,
108,WIND,18/11/2021,13,16/11/2021 02:30,13253,17/11/2021 22:30,12222,18/11/2021 06:30,9248,Y,2,
109,WIND,18/11/2021,14,NULL,NULL,NULL,NULL,18/11/2021 07:00,9605,Y,3,
110,WIND,18/11/2021,15,16/11/2021 02:30,13337,17/11/2021 22:30,12386,18/11/2021 07:30,9898,Y,3,
111,WIND,18/11/2021,16,NULL,NULL,NULL,NULL,18/11/2021 08:00,10579,Y,3,
112,WIND,18/11/2021,17,16/11/2021 02:30,13384,17/11/2021 22:30,12513,18/11/2021 08:30,10840,Y,3,
113,WIND,18/11/2021,18,NULL,NULL,NULL,NULL,18/11/2021 09:00,10688,Y,3,
114,WIND,18/11/2021,19,16/11/2021 02:30,13446,17/11/2021 22:30,12601,18/11/2021 09:30,10936,Y,3,
115,WIND,18/11/2021,20,NULL,NULL,NULL,NULL,18/11/2021 10:00,11474,Y,3,
116,WIND,18/11/2021,21,16/11/2021 02:30,13324,17/11/2021 22:30,12689,18/11/2021 10:30,11831,Y,3,
117,WIND,18/11/2021,22,NULL,NULL,NULL,NULL,18/11/2021 11:00,11754,Y,4,
118,WIND,18/11/2021,23,16/11/2021 02:30,13174,17/11/2021 22:30,12661,18/11/2021 11:30,11738,Y,4,
119,WIND,18/11/2021,24,NULL,NULL,NULL,NULL,18/11/2021 12:00,11367,Y,4,
120,WIND,18/11/2021,25,16/11/2021 02:30,12996,17/11/2021 22:30,12580,18/11/2021 12:30,10146,Y,4,
121,WIND,18/11/2021,26,NULL,NULL,NULL,NULL,18/11/2021 13:00,10016,Y,4,
122,WIND,18/11/2021,27,16/11/2021 02:30,12729,17/11/2021 22:30,12389,18/11/2021 13:30,10071,Y,4,
123,WIND,18/11/2021,28,NULL,NULL,NULL,NULL,18/11/2021 14:00,9737,Y,4,
124,WIND,18/11/2021,29,16/11/2021 02:30,12438,17/11/2021 22:30,12143,18/11/2021 14:30,9541,Y,4,
125,WIND,18/11/2021,30,NULL,NULL,NULL,NULL,18/11/2021 15:00,9288,Y,5,
126,WIND,18/11/2021,31,16/11/2021 02:30,12128,17/11/2021 22:30,11905,18/11/2021 15:30,9350,Y,5,
127,WIND,18/11/2021,32,NULL,NULL,NULL,NULL,18/11/2021 16:00,9873,Y,5,
128,WIND,18/11/2021,33,16/11/2021 02:30,12144,17/11/2021 22:30,11890,18/11/2021 16:30,10890,Y,5,
129,WIND,18/11/2021,34,NULL,NULL,NULL,NULL,18/11/2021 17:00,11067,Y,5,
130,WIND,18/11/2021,35,16/11/2021 02:30,12123,17/11/2021 22:30,11846,18/11/2021 17:30,11235,Y,5,
131,WIND,18/11/2021,36,NULL,NULL,NULL,NULL,18/11/2021 18:00,11374,Y,5,
132,WIND,18/11/2021,37,16/11/2021 02:30,12065,17/11/2021 22:30,11946,18/11/2021 18:30,11319,Y,5,
133,WIND,18/11/2021,38,NULL,NULL,NULL,NULL,18/11/2021 19:00,11267,Y,6,
134,WIND,18/11/2021,39,16/11/2021 02:30,12110,17/11/2021 22:30,11992,18/11/2021 19:30,11298,Y,6,
135,WIND,18/11/2021,40,NULL,NULL,NULL,NULL,18/11/2021 20:00,11373,Y,6,
136,WIND,18/11/2021,41,16/11/2021 02:30,12142,17/11/2021 22:30,12029,18/11/2021 20:30,11348,Y,6,
137,WIND,18/11/2021,42,NULL,NULL,NULL,NULL,18/11/2021 21:00,11237,Y,6,
138,WIND,18/11/2021,43,16/11/2021 02:30,12133,18/11/2021 22:30,11662,18/11/2021 21:30,11120,Y,6,
139,WIND,18/11/2021,44,NULL,NULL,NULL,NULL,18/11/2021 22:00,10679,Y,6,
140,WIND,18/11/2021,45,17/11/2021 02:30,11417,18/11/2021 22:30,11612,18/11/2021 22:30,10381,Y,6,
141,WIND,18/11/2021,46,NULL,NULL,NULL,NULL,18/11/2021 23:00,10012,Y,1,
142,WIND,18/11/2021,47,17/11/2021 02:30,11361,18/11/2021 22:30,11601,18/11/2021 23:30,9866,Y,1,
143,WIND,18/11/2021,48,NULL,NULL,NULL,NULL,19/11/2021 00:00,9706,Y,1,
0,WIND,19/11/2021,1,17/11/2021 02:30,11305,18/11/2021 22:30,11497,19/11/2021 00:30,9317,Y,1,
1,WIND,19/11/2021,2,NULL,NULL,NULL,NULL,19/11/2021 01:00,9421,Y,1,
2,WIND,19/11/2021,3,17/11/2021 02:30,11235,18/11/2021 22:30,11275,19/11/2021 01:30,9405,Y,1,
3,WIND,19/11/2021,4,NULL,NULL,NULL,NULL,19/11/2021 02:00,9179,Y,1,
4,WIND,19/11/2021,5,17/11/2021 02:30,11163,18/11/2021 22:30,11193,19/11/2021 02:30,9081,Y,1,
5,WIND,19/11/2021,6,NULL,NULL,NULL,NULL,19/11/2021 03:00,8888,Y,2,
6,WIND,19/11/2021,7,17/11/2021 02:30,11090,18/11/2021 22:30,11114,19/11/2021 03:30,8633,Y,2,
7,WIND,19/11/2021,8,NULL,NULL,NULL,NULL,19/11/2021 04:00,8432,Y,2,
8,WIND,19/11/2021,9,17/11/2021 02:30,11006,18/11/2021 22:30,10893,19/11/2021 04:30,8427,Y,2,
9,WIND,19/11/2021,10,NULL,NULL,NULL,NULL,19/11/2021 05:00,8320,Y,2,
10,WIND,19/11/2021,11,17/11/2021 02:30,10917,18/11/2021 22:30,10669,19/11/2021 05:30,8131,Y,2,
11,WIND,19/11/2021,12,NULL,NULL,NULL,NULL,19/11/2021 06:00,8245,Y,2,
12,WIND,19/11/2021,13,17/11/2021 02:30,10845,18/11/2021 22:30,10433,19/11/2021 06:30,8653,Y,2,
13,WIND,19/11/2021,14,NULL,NULL,NULL,NULL,19/11/2021 07:00,9240,Y,3,
14,WIND,19/11/2021,15,17/11/2021 02:30,10708,18/11/2021 22:30,10202,19/11/2021 07:30,9577,Y,3,
15,WIND,19/11/2021,16,NULL,NULL,NULL,NULL,19/11/2021 08:00,10070,Y,3,
16,WIND,19/11/2021,17,17/11/2021 02:30,10561,18/11/2021 22:30,9942,19/11/2021 08:30,10598,Y,3,
17,WIND,19/11/2021,18,NULL,NULL,NULL,NULL,19/11/2021 09:00,10190,Y,3,
18,WIND,19/11/2021,19,17/11/2021 02:30,10401,18/11/2021 22:30,9774,19/11/2021 09:30,10016,Y,3,
19,WIND,19/11/2021,20,NULL,NULL,NULL,NULL,19/11/2021 10:00,10275,Y,3,
20,WIND,19/11/2021,21,17/11/2021 02:30,10248,18/11/2021 22:30,9586,19/11/2021 10:30,10133,Y,3,
21,WIND,19/11/2021,22,NULL,NULL,NULL,NULL,19/11/2021 11:00,9887,Y,4,
22,WIND,19/11/2021,23,17/11/2021 02:30,10077,18/11/2021 22:30,9342,19/11/2021 11:30,10122,Y,4,
23,WIND,19/11/2021,24,NULL,NULL,NULL,NULL,19/11/2021 12:00,10071,Y,4,
24,WIND,19/11/2021,25,17/11/2021 02:30,9884,18/11/2021 22:30,9180,19/11/2021 12:30,9532,Y,4,
25,WIND,19/11/2021,26,NULL,NULL,NULL,NULL,19/11/2021 13:00,9280,Y,4,
26,WIND,19/11/2021,27,17/11/2021 02:30,9427,18/11/2021 22:30,8680,19/11/2021 13:30,8864,Y,4,
27,WIND,19/11/2021,28,NULL,NULL,NULL,NULL,19/11/2021 14:00,8457,Y,4,
28,WIND,19/11/2021,29,17/11/2021 02:30,8940,18/11/2021 22:30,8247,19/11/2021 14:30,8224,Y,4,
29,WIND,19/11/2021,30,NULL,NULL,NULL,NULL,19/11/2021 15:00,7580,Y,5,
30,WIND,19/11/2021,31,17/11/2021 02:30,8444,18/11/2021 22:30,7886,19/11/2021 15:30,7201,Y,5,
31,WIND,19/11/2021,32,NULL,NULL,NULL,NULL,19/11/2021 16:00,7003,Y,5,
32,WIND,19/11/2021,33,17/11/2021 02:30,8050,18/11/2021 22:30,7649,19/11/2021 16:30,6915,Y,5,
33,WIND,19/11/2021,34,NULL,NULL,NULL,NULL,19/11/2021 17:00,7019,Y,5,
34,WIND,19/11/2021,35,17/11/2021 02:30,7658,18/11/2021 22:30,7431,19/11/2021 17:30,7051,Y,5,
35,WIND,19/11/2021,36,NULL,NULL,NULL,NULL,19/11/2021 18:00,7033,Y,5,
36,WIND,19/11/2021,37,17/11/2021 02:30,7271,18/11/2021 22:30,7186,19/11/2021 18:30,6800,Y,5,
37,WIND,19/11/2021,38,NULL,NULL,NULL,NULL,19/11/2021 19:00,6886,Y,6,
38,WIND,19/11/2021,39,17/11/2021 02:30,6959,18/11/2021 22:30,6939,19/11/2021 19:30,6820,Y,6,
39,WIND,19/11/2021,40,NULL,NULL,NULL,NULL,19/11/2021 20:00,6538,Y,6,
40,WIND,19/11/2021,41,17/11/2021 02:30,6646,18/11/2021 22:30,6625,19/11/2021 20:30,6470,Y,6,
41,WIND,19/11/2021,42,NULL,NULL,NULL,NULL,19/11/2021 21:00,6507,Y,6,
42,WIND,19/11/2021,43,17/11/2021 02:30,6332,19/11/2021 22:30,5923,19/11/2021 21:30,6309,Y,6,
43,WIND,19/11/2021,44,NULL,NULL,NULL,NULL,19/11/2021 22:00,6023,Y,6,
44,WIND,19/11/2021,45,18/11/2021 02:30,5695,19/11/2021 22:30,6034,19/11/2021 22:30,6350,Y,6,
45,WIND,19/11/2021,46,NULL,NULL,NULL,NULL,19/11/2021 23:00,6656,Y,1,
46,WIND,19/11/2021,47,18/11/2021 02:30,5574,19/11/2021 22:30,6214,19/11/2021 23:30,6576,Y,1,
47,WIND,19/11/2021,48,NULL,NULL,NULL,NULL,20/11/2021 00:00,6777,Y,1,
48,WIND,20/11/2021,1,18/11/2021 02:30,5454,19/11/2021 22:30,6370,20/11/2021 00:30,6934,Y,1,
49,WIND,20/11/2021,2,NULL,NULL,NULL,NULL,20/11/2021 01:00,6782,Y,1,
50,WIND,20/11/2021,3,18/11/2021 02:30,5493,19/11/2021 22:30,6465,20/11/2021 01:30,6440,Y,1,
51,WIND,20/11/2021,4,NULL,NULL,NULL,NULL,20/11/2021 02:00,6395,Y,1,
52,WIND,20/11/2021,5,18/11/2021 02:30,5534,19/11/2021 22:30,6824,20/11/2021 02:30,6322,Y,1,
53,WIND,20/11/2021,6,NULL,NULL,NULL,NULL,20/11/2021 03:00,6429,Y,2,
54,WIND,20/11/2021,7,18/11/2021 02:30,5576,19/11/2021 22:30,7098,20/11/2021 03:30,6474,Y,2,
55,WIND,20/11/2021,8,NULL,NULL,NULL,NULL,20/11/2021 04:00,6679,Y,2,
56,WIND,20/11/2021,9,18/11/2021 02:30,5721,19/11/2021 22:30,7341,20/11/2021 04:30,6607,Y,2,
57,WIND,20/11/2021,10,NULL,NULL,NULL,NULL,20/11/2021 05:00,6731,Y,2,
58,WIND,20/11/2021,11,18/11/2021 02:30,5869,19/11/2021 22:30,7590,20/11/2021 05:30,7154,Y,2,
59,WIND,20/11/2021,12,NULL,NULL,NULL,NULL,20/11/2021 06:00,7294,Y,2,
60,WIND,20/11/2021,13,18/11/2021 02:30,6019,19/11/2021 22:30,7738,20/11/2021 06:30,7115,Y,2,
61,WIND,20/11/2021,14,NULL,NULL,NULL,NULL,20/11/2021 07:00,7191,Y,3,
62,WIND,20/11/2021,15,18/11/2021 02:30,6142,19/11/2021 22:30,7705,20/11/2021 07:30,7171,Y,3,
63,WIND,20/11/2021,16,NULL,NULL,NULL,NULL,20/11/2021 08:00,7600,Y,3,
64,WIND,20/11/2021,17,18/11/2021 02:30,6268,19/11/2021 22:30,7831,20/11/2021 08:30,7632,Y,3,
65,WIND,20/11/2021,18,NULL,NULL,NULL,NULL,20/11/2021 09:00,7703,Y,3,
66,WIND,20/11/2021,19,18/11/2021 02:30,6395,19/11/2021 22:30,8160,20/11/2021 09:30,8147,Y,3,
67,WIND,20/11/2021,20,NULL,NULL,NULL,NULL,20/11/2021 10:00,8592,Y,3,
68,WIND,20/11/2021,21,18/11/2021 02:30,6650,19/11/2021 22:30,8590,20/11/2021 10:30,8846,Y,3,
69,WIND,20/11/2021,22,NULL,NULL,NULL,NULL,20/11/2021 11:00,8843,Y,4,
70,WIND,20/11/2021,23,18/11/2021 02:30,6908,19/11/2021 22:30,8918,20/11/2021 11:30,8798,Y,4,
71,WIND,20/11/2021,24,NULL,NULL,NULL,NULL,20/11/2021 12:00,8991,Y,4,
72,WIND,20/11/2021,25,18/11/2021 02:30,7167,19/11/2021 22:30,9112,20/11/2021 12:30,8947,Y,4,
73,WIND,20/11/2021,26,NULL,NULL,NULL,NULL,20/11/2021 13:00,8814,Y,4,
74,WIND,20/11/2021,27,18/11/2021 02:30,7345,19/11/2021 22:30,9246,20/11/2021 13:30,8796,Y,4,
75,WIND,20/11/2021,28,NULL,NULL,NULL,NULL,20/11/2021 14:00,8668,Y,4,
76,WIND,20/11/2021,29,18/11/2021 02:30,7510,19/11/2021 22:30,9345,20/11/2021 14:30,8652,Y,4,
77,WIND,20/11/2021,30,NULL,NULL,NULL,NULL,20/11/2021 15:00,8429,Y,5,
78,WIND,20/11/2021,31,18/11/2021 02:30,7657,19/11/2021 22:30,9318,20/11/2021 15:30,8558,Y,5,
79,WIND,20/11/2021,32,NULL,NULL,NULL,NULL,20/11/2021 16:00,8502,Y,5,
80,WIND,20/11/2021,33,18/11/2021 02:30,7649,19/11/2021 22:30,9358,20/11/2021 16:30,8657,Y,5,
81,WIND,20/11/2021,34,NULL,NULL,NULL,NULL,20/11/2021 17:00,8480,Y,5,
82,WIND,20/11/2021,35,18/11/2021 02:30,7640,19/11/2021 22:30,9428,20/11/2021 17:30,8638,Y,5,
83,WIND,20/11/2021,36,NULL,NULL,NULL,NULL,20/11/2021 18:00,8730,Y,5,
84,WIND,20/11/2021,37,18/11/2021 02:30,7633,19/11/2021 22:30,9424,20/11/2021 18:30,8747,Y,5,
85,WIND,20/11/2021,38,NULL,NULL,NULL,NULL,20/11/2021 19:00,8990,Y,6,
86,WIND,20/11/2021,39,18/11/2021 02:30,7724,19/11/2021 22:30,9428,20/11/2021 19:30,9106,Y,6,
87,WIND,20/11/2021,40,NULL,NULL,NULL,NULL,20/11/2021 20:00,8977,Y,6,
88,WIND,20/11/2021,41,18/11/2021 02:30,7808,19/11/2021 22:30,9278,20/11/2021 20:30,9016,Y,6,
89,WIND,20/11/2021,42,NULL,NULL,NULL,NULL,20/11/2021 21:00,8816,Y,6,
90,WIND,20/11/2021,43,18/11/2021 02:30,7886,20/11/2021 22:30,9713,20/11/2021 21:30,8939,Y,6,
91,WIND,20/11/2021,44,NULL,NULL,NULL,NULL,20/11/2021 22:00,9059,Y,6,
92,WIND,20/11/2021,45,19/11/2021 02:30,9254,20/11/2021 22:30,9963,20/11/2021 22:30,9038,Y,6,
93,WIND,20/11/2021,46,NULL,NULL,NULL,NULL,20/11/2021 23:00,9052,Y,1,
94,WIND,20/11/2021,47,19/11/2021 02:30,9395,20/11/2021 22:30,10345,20/11/2021 23:30,9174,Y,1,
